"";"Company";"Year";"DateFactor";"AmihudMin";"Amihud1stQ";"AmihudMed";"AmihudMean";"Amihud3rdQ";"AmihudMax";"BidAskMin";"BidAsk1stQ";"BidAskMed";"BidAskMean";"BidAsk3rdQ";"BidAskMax";"AmihudV2Min";"AmihudV21stQ";"AmihudV2Med";"AmihudV2Mean";"AmihudV23rdQ";"AmihudV2Max";"CSR";"BusinessType";"NationCode";"NationFactor";"LegalOrigin";"LegalOriginCode";"Aktienkurs";"BidKurs";"AskKurs";"HandelsvolumenTsd";"TotalAssests";"ROEin";"MarketBeta";"MTB";"DividendeproAktieDPS";"dividendyield";"Marktkapitalisierung";"AnzahlausstehenderAktien";"NetIncome";"OperatingIncome";"EBIT";"EBITDA";"LeverageRatioTotalDebtCommonEquity";"TotalDebt";"SolvencyRatio";"Asset4CSR";"TGwennMutterauchinListe1";"ROA";"M1";"Handelsvolumen";"DollarVolume";"DebtRatio";"LogTotalAssets";"LogMarktkapitalisierung";"DividendBinary";"BidAskMean_Annual";"AktienkursVorjahr";"Kursrendite";"AmihudMean_Annual";"Aktienrendite";"Turnover";"logAktienkurs";"ReturnVolatility";"AmihudMean6";"LegalDummy_Binary";"LegalDummy_English";"LegalDummy_German";"LegalDummy_French";"LegalDummy_Scand";"LegalDummy_Soc";"CSR_Lag1";"CSR_Lag2";"CSR_Lag3";"CSR_Lag4";"Asset4CSR_Lag1";"Asset4CSR_Lag2";"Asset4CSR_Lag3";"Asset4CSR_Lag4";"Turnover_Lag1";"YearDummy_08";"YearDummy_09";"BComposite";"BLife";"BNonLife"
"SantamLtd-2010";"SamsungLifeI";2010;"2010-01-01";-0,00000993;-0,0000000469;-0,0000000282;-0,000000161;-0,0000000155;-0,00000000034;0,000924;0,00455;0,00471;0,00437;0,00486;0,00955;-0,0000000993;-0,000000000469;-0,000000000282;-0,00000000161;-0,000000000155;-0,0000000000034;31;"Life";410;"KOREA (SOUTH)";"German";3;90,96;90,96;91,39;48596,9;112676554;24,94;-0,721;3,05;0,952;1,05;NA;200000;766707;734120;1002834;145;0;0;67;14,4;FALSE;0,0068044945712486;91,175;48596900;4420374024;0;18,5400319183252;NA;TRUE;0,00471620510008233;NA;NA;NA;NA;242,9845;4,51041984944228;1,78035381311619;-0,161;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;19;17;18;NA;NA;NA;NA;17;116.576431286718;TRUE;TRUE;FALSE;TRUE;FALSE
"SantamLtd-2011";"SamsungLifeI";2011;"2011-01-01";-0,000000315;-0,0000000737;-0,0000000413;-0,0000000556;-0,0000000201;0;0,000948;0,00107;0,00118;0,00237;0,00459;0,0097;-0,00000000315;-0,000000000737;-0,000000000413;-0,000000000556;-0,000000000201;0;31;"Life";410;"KOREA (SOUTH)";"German";3;80,79;80,79;80,98;101270,4;135910018;31,88;0,626;2,15;1,855;2,3;19108569;200000;1785495;1816870;2432546;698;0;0;88;64,74;FALSE;0,0131373317896257;80,885;101270400;8181635616;0;18,7275035923721;16765,647431152;TRUE;0,00234901403226801;90,96;-11,1807387862797;-0,00000000136656530442697;-0,0914138082673701;506,352;4,39185319549162;1,60865943511987;-0,0556;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;30;19;17;NA;NA;NA;NA;18;151.444396273325;TRUE;TRUE;FALSE;TRUE;FALSE
"SantamLtd-2012";"SamsungLifeI";2012;"2012-01-01";-0,000000295;-0,0000000916;-0,0000000519;-0,0000000655;-0,0000000279;0;0,000925;0,00105;0,00114;0,00178;0,00211;0,00972;-0,00000000295;-0,000000000916;-0,000000000519;-0,000000000655;-0,000000000279;0;32;"Life";410;"KOREA (SOUTH)";"German";3;86,42;86,42;86,5;62894;142469430;11,82;0,21;2,28;1,769;2,05;16551299;189015;838863;1155061;887702;1508;0;0;104;53,08;FALSE;0,00588802103019574;86,46;62894000;5435299480;0;18,7746380083431;16621,9751461332;TRUE;0,00092528336803144;80,79;6,96868424309938;-0,00000000128211596812609;0,0915831167223666;332,74607835357;4,45921913050379;0,944629199002141;-0,0655;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;20;30;19;87.3;NA;NA;NA;17;111.083348048737;TRUE;TRUE;FALSE;TRUE;FALSE
"SantamLtd-2013";"SamsungLifeI";2013;"2013-01-01";-0,000000399;-0,000000106;-0,0000000548;-0,0000000713;-0,0000000261;0;0,000956;0,00467;0,00476;0,0046;0,00487;0,00969;-0,00000000399;-0,00000000106;-0,000000000548;-0,000000000713;-0,000000000261;0;33;"Life";410;"KOREA (SOUTH)";"German";3;91,77;91,77;92,22;42094,5;172746454;9,29;0,085;2,39;1,343;1,46;17876632;191075;693956;3415517;730835;1412;0;0;1614;68,98;FALSE;0,00401719389273252;91,995;42094500;3863012265;0;18,9673354936286;16699,004943076;TRUE;0,00489157019403231;86,42;6,1906965980097;-0,00000000160255675268161;0,0774473501504281;220,303545728117;4,51928544683092;1,44864724239245;-0,0713;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;19;20;30;82.96;87.3;NA;NA;19;134.234075712634;TRUE;TRUE;FALSE;TRUE;FALSE
"SantamLtd-2014";"SamsungLifeI";2014;"2014-01-01";-0,000000268;-0,0000000845;-0,0000000552;-0,0000000631;-0,0000000295;0;0,000919;0,00408;0,00465;0,00403;0,00491;0,0096;-0,00000000268;-0,000000000845;-0,000000000552;-0,000000000631;-0,000000000295;0;33;"Life";410;"KOREA (SOUTH)";"German";3;105,63;105,13;105,63;45201,8;210637533;14,68;-0,28;2,23;1,769;1,14;21643034;189075;1314161;1328703;1676797;443;4;378552;45;66,29;FALSE;0,00623896881663535;105,38;45201800;4774666134;0,00179717258652094;19,1656493611582;16890,1942054422;TRUE;0,00474473334598596;91,77;15,1029748283753;-0,00000000316314773873163;0,170306200283317;239,068094671427;4,65994242183507;1,60939993265691;-0,0631;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;20;19;20;88.04;82.96;87.3;NA;30;97.0955699135316;TRUE;TRUE;FALSE;TRUE;FALSE
"SantamLtd-2015";"SamsungLifeI";2015;"2015-01-01";-0,00000027;-0,0000000864;-0,0000000517;-0,0000000614;-0,0000000281;0;0,000963;0,00211;0,00458;0,00385;0,00477;0,0126;-0,0000000027;-0,000000000864;-0,000000000517;-0,000000000614;-0,000000000281;0;33;"Life";410;"KOREA (SOUTH)";"German";3;84,15;84,15;84,56;70016,9;192827503;12,29;0,472;2;1,507;1,79;17027965;184885;1014136;573861;1263819;254;9,26;780909;43;74,77;FALSE;0,00525929125369631;84,355;70016900;5891922135;0,0040497801809942;19,0773065803821;16650,36755049;TRUE;0,00486041135676601;105,63;-20,3351320647543;-0,00000000345135786021286;-0,189084540376787;378,705141033616;4,43260092063681;1,80076586271167;-0,0614;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;20;20;19;84.39;88.04;82.96;87.3;20;57.3130961644387;TRUE;TRUE;FALSE;TRUE;FALSE
"SaudiReinsur-2005";"SantamLtd";2005;"2005-01-01";-0,00048;-0,00048;-0,00048;-0,00048;-0,00048;-0,00048;0,0172;0,0172;0,0172;0,0172;0,0172;0,0172;-0,0000048;-0,0000048;-0,0000048;-0,0000048;-0,0000048;-0,0000048;NA;"Non-Life";710;"SOUTH AFRICA";"English";1;11,35;11,35;11,38;21754,5;1944927;31,9;2,786;1,49;0,515;3,93;1439751;116248;273539;340924;339385;882;0;0;1;NA;FALSE;0,140642296600335;11,365;21754500;246913575;0;14,4807350021967;14179,9807399337;TRUE;0,00263968323801154;84,15;-86,5121806298277;-0,000000350374277716496;-0,859001782531194;187,138703461565;2,42921774392741;NA;-480;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;22;20;20;86.92;84.39;88.04;82.96;19;132.039178664149;FALSE;FALSE;FALSE;FALSE;TRUE
"SaudiReinsur-2006";"SantamLtd";2006;"2006-01-01";-0,000336;-0,00000301;-0,00000111;-0,00000448;-0,000000376;0;0;0,00411;0,00709;0,0103;0,0133;0,0761;-0,00000336;-0,0000000301;-0,0000000111;-0,0000000448;-0,00000000376;0;17;"Non-Life";710;"SOUTH AFRICA";"English";1;11,41;11,3;11,41;30498,2;2072059;29,85;2,338;1,44;0,535;4,26;1449144;117637;259765;334003;NA;1;0;0;1021;NA;FALSE;0,125365638719747;11,355;30498200;347984462;0;14,5440533568596;14186,4835952471;TRUE;0,00968736239542047;11,35;0,528634361233493;-0,00000000151913215225083;0,0524229074889868;259,256866462082;2,43449016387398;0,25784207355964;-4,48;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;NA;22;20;NA;86.92;84.39;88.04;20;NA;FALSE;FALSE;FALSE;FALSE;TRUE
"SaudiReinsur-2007";"SantamLtd";2007;"2007-01-01";-0,00036;-0,00000352;-0,00000116;-0,00000675;-0,000000351;0;0;0,00439;0,00842;0,0125;0,0149;0,0863;-0,0000036;-0,0000000352;-0,0000000116;-0,0000000675;-0,00000000351;0;18;"Non-Life";710;"SOUTH AFRICA";"English";1;14,9;14,76;14,9;29028;2127054;19,68;0,596;3,18;0,566;3,52;1607797;112081;144829;241795;241106;662;22,45;125243;795;NA;FALSE;0,0680890094938821;14,83;29028000;432517200;0,0588809687013118;14,5702484817303;14290,3754769705;TRUE;0,00944032366824009;11,41;30,5872042068361;-0,0000000707190445622033;0,355477651183173;258,991265245671;2,70136121295141;0,389382800746568;-6,75;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;NA;NA;22;NA;NA;86.92;84.39;20;NA;FALSE;FALSE;FALSE;FALSE;TRUE
"SaudiReinsur-2008";"SantamLtd";2008;"2008-01-01";-0,00176;-0,0000101;-0,00000242;-0,0000171;-0,000000957;0;0;0,00465;0,00815;0,0141;0,0162;0,154;-0,0000176;-0,000000101;-0,0000000242;-0,000000171;-0,00000000957;0;17;"Non-Life";710;"SOUTH AFRICA";"English";1;9,8;9,67;9,8;21378,5;1879237;17,43;-0,352;2,1;0,562;5,47;1167092;112665;94576;103589;113256;186;22,8;126972;822;NA;FALSE;0,0503268081673573;9,735;21378500;209509300;0,0675657194914745;14,4463764013625;13970,0257427801;TRUE;0,0133538777606575;14,9;-34,2281879194631;-0,000000163373106131841;-0,304563758389262;189,752806994186;2,28238238567653;0,287168226585109;-17,1;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;NA;NA;NA;NA;NA;NA;86.92;22;NA;TRUE;FALSE;FALSE;FALSE;TRUE
"SaudiReinsur-2009";"SantamLtd";2009;"2009-01-01";-0,000196;-0,00000774;-0,0000035;-0,00000921;-0,0000015;0;0;0,00545;0,00998;0,0124;0,0173;0,0662;-0,00000196;-0,0000000774;-0,000000035;-0,0000000921;-0,000000015;0;19;"Non-Life";710;"SOUTH AFRICA";"English";1;11,53;11,47;11,53;13156;1944993;23,89;0,608;2,24;0,597;4,78;1568572;112853;138608;207015;199585;526;17,5;107479;793;NA;FALSE;0,0712640096905233;11,5;13156000;151688680;0,0552593248407578;14,4807689360565;14265,676209289;TRUE;0,00521739130434771;9,8;17,6530612244898;-0,000000116376912218675;0,237448979591837;116,576431286718;2,44495233428097;0,227020722596118;-9,21;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;0;NA;NA;NA;NA;NA;NA;NA;1883.124;TRUE;TRUE;FALSE;FALSE;TRUE
"SaudiReinsur-2010";"SantamLtd";2010;"2010-01-01";-0,000377;-0,00000477;-0,00000216;-0,00000656;-0,000000678;0;0;0,00362;0,00575;0,00811;0,0099;0,0581;-0,00000377;-0,0000000477;-0,0000000216;-0,0000000656;-0,00000000678;0;30;"Non-Life";710;"SOUTH AFRICA";"English";1;15,19;15,18;15,19;17116,7;2205299;36,5;0,325;2,6;0,694;4,17;2005744;113023;239609;311138;333576;874;18,05;125788;840;NA;FALSE;0,108651479912701;15,185;17116700;260002673;0,0570389774810581;14,6063736585771;14511,5256222117;TRUE;0,000658544616397747;11,53;31,7432784041631;-0,000000122088269812902;0,377623590633131;151,444396273325;2,72063731660768;0,257289230838243;-6,56;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;0;0;NA;NA;NA;NA;NA;NA;5028.076;TRUE;TRUE;FALSE;FALSE;TRUE
"SaudiReinsur-2011";"SantamLtd";2011;"2011-01-01";-0,0000727;-0,00000699;-0,00000343;-0,00000633;-0,00000122;0;0;0,00372;0,00703;0,00922;0,0119;0,0466;-0,000000727;-0,0000000699;-0,0000000343;-0,0000000633;-0,0000000122;0;20;"Non-Life";710;"SOUTH AFRICA";"English";1;18,03;17,4;18,03;12581,3;2355671;24,66;0,084;2,57;0,77;3,92;2235830;113260;190873;251076;262728;762;15,97;133722;885;87,3;FALSE;0,0810270194776775;17,715;12581300;226840839;0,0567659915157932;14,6723361705391;14620,1230817443;TRUE;0,0355630821337851;15,19;18,6965108624095;-0,0000000824212701872995;0,237656352863726;111,083348048737;2,89203703721523;0,346187389062208;-6,33;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;0;0;0;NA;NA;NA;NA;NA;2502.701;TRUE;TRUE;FALSE;FALSE;TRUE
"SaudiReinsur-2012";"SantamLtd";2012;"2012-01-01";-0,0000292;-0,0000038;-0,00000175;-0,00000299;-0,000000658;0;-1,63;0,00248;0,00452;0,000688;0,00828;0,0483;-0,000000292;-0,000000038;-0,0000000175;-0,0000000299;-0,00000000658;0;19;"Non-Life";710;"SOUTH AFRICA";"English";1;20,67;20,57;20,67;16020,3;2354991;17,79;0,117;3,71;0,772;3,24;2739886;119346;123928;411725;408226;1004;18,77;124773;766;82,96;FALSE;0,0526235556738858;20,62;16020300;331139601;0,0529823680854831;14,6720474637693;14823,4268716593;TRUE;0,00484966052376341;18,03;14,6422628951747;-0,0000000442177937814428;0,189240155296728;134,234075712634;3,02868337369368;0,393257556878251;-2,99;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;0;0;0;NA;NA;NA;NA;0;3612.037;TRUE;TRUE;FALSE;FALSE;TRUE
"SaudiReinsur-2013";"SantamLtd";2013;"2013-01-01";-0,000253;-0,00000463;-0,00000181;-0,00000503;-0,000000728;0;0;0,00263;0,00516;0,00687;0,0095;0,07;-0,00000253;-0,0000000463;-0,0000000181;-0,0000000503;-0,00000000728;0;20;"Non-Life";710;"SOUTH AFRICA";"English";1;18,2;18,2;18,25;11105,5;1971966;19,24;0,349;3,61;0,663;3,16;2091968;114377;109968;143155;156214;413;16,65;100248;743;88,04;FALSE;0,0557656673593764;18,225;11105500;202120100;0,0508365762898549;14,4945415726168;14553,6158076828;TRUE;0,00274348422496575;20,67;-11,9496855345912;-0,0000000591217062260424;-0,0874213836477988;97,0955699135316;2,90142159408275;0,351977743415278;-5,03;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;0;0;0;NA;NA;NA;NA;0;13934.94;TRUE;TRUE;FALSE;FALSE;TRUE
"SaudiReinsur-2014";"SantamLtd";2014;"2014-01-01";-0,0000904;-0,00000532;-0,0000027;-0,0000052;-0,000000992;0;0;0,00308;0,00566;0,00698;0,00945;0,0441;-0,000000904;-0,0000000532;-0,000000027;-0,000000052;-0,00000000992;0;20;"Non-Life";710;"SOUTH AFRICA";"English";1;21,02;21,02;21,13;6555,3;2009058;24,03;-3,049;3,83;0,693;3;2297158;114377;147501;220738;226062;621;14,59;95563;784;84,39;FALSE;0,0734179899236359;21,075;6555300;137792406;0,0475660732542316;14,513176513465;14647,1832646779;TRUE;0,00521945432977459;18,2;15,4945054945055;-0,000000112448175332715;0,193021978021978;57,3130961644387;3,04547436544881;0,312277667446165;-5,2;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;0;0;0;NA;NA;NA;NA;0;6206.759;TRUE;TRUE;FALSE;FALSE;TRUE
"SaudiReinsur-2015";"SantamLtd";2015;"2015-01-01";-0,0000383;-0,00000228;-0,000000975;-0,00000229;-0,000000422;0;0;0,00179;0,00347;0,00478;0,00672;0,0292;-0,000000383;-0,0000000228;-0,00000000975;-0,0000000229;-0,00000000422;0;22;"Non-Life";710;"SOUTH AFRICA";"English";1;16,25;16,19;16,25;14545,7;1857914;31,12;1,171;3,1;0,631;3,53;1613367;110162;181463;208436;269568;763;12,35;77130;NA;86,92;FALSE;0,0976702904440141;16,22;14545700;236367625;0,0415143004466299;14,4349649109553;14293,8338575756;TRUE;0,00369913686806404;21,02;-22,6926736441484;-0,0000000960058406651336;-0,196907706945766;132,039178664149;2,78809290877575;0,363317024431383;-2,29;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;0;0;0;NA;NA;NA;NA;0;7549.053;TRUE;TRUE;FALSE;FALSE;TRUE
"SavaRedd-2005";"SaudiReinsur";2005;"2005-01-01";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Composite";682;"SAUDI ARABIA";"English";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;1;NA;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;16,25;NA;NA;NA;NA;NA;NA;NA;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;0;0;0;NA;NA;NA;NA;0;6429.606;FALSE;FALSE;TRUE;FALSE;FALSE
"SavaRedd-2006";"SaudiReinsur";2006;"2006-01-01";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Composite";682;"SAUDI ARABIA";"English";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;NA;0;0;NA;NA;NA;NA;0;NA;FALSE;FALSE;TRUE;FALSE;FALSE
"SavaRedd-2007";"SaudiReinsur";2007;"2007-01-01";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Composite";682;"SAUDI ARABIA";"English";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;0;NA;0;NA;NA;NA;NA;0;NA;FALSE;FALSE;TRUE;FALSE;FALSE
"SavaRedd-2008";"SaudiReinsur";2008;"2008-01-01";-0,00000863;-0,00000112;-0,000000468;-0,000000886;-0,000000149;0;0,00312;0,0048;0,0138;0,0114;0,0154;0,0208;-0,0000000863;-0,0000000112;-0,00000000468;-0,00000000886;-0,00000000149;0;0;"Composite";682;"SAUDI ARABIA";"English";1;4;3,93;4;188312,4;275510;NA;-1,099;1,46;0;0;233310;100000;6894;6894;6894;1332;0;0;1694;NA;FALSE;0,025022685201989;3,965;188312400;753249600;0;12,526379204557;12360,1233203571;FALSE;0,0176544766708701;NA;NA;NA;NA;1883,124;1,38629436111989;0,114981679243171;-0,886;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;2;0;NA;NA;NA;NA;NA;0;NA;TRUE;FALSE;TRUE;FALSE;FALSE
"SavaRedd-2009";"SaudiReinsur";2009;"2009-01-01";-0,000192;-0,000000525;-0,000000241;-0,00000118;-0,0000000821;0;0,00264;0,00321;0,00365;0,00483;0,00654;0,015;-0,00000192;-0,00000000525;-0,00000000241;-0,0000000118;-0,000000000821;0;0;"Composite";682;"SAUDI ARABIA";"English";1;2,93;2,92;2,93;502807,6;291732;0,48;0,485;1,09;0;0;310645;100000;1288;1288;1288;337;0;0;1577;NA;FALSE;0,00441501103752759;2,925;502807600;1473226268;0;12,5835908515874;12646,4060600782;FALSE;0,0034188034188035;4;-26,75;-0,000000018157427840748;-0,2675;5028,076;1,07500242302898;0,0785157591357013;-1,18;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;3;2;0;NA;NA;NA;NA;NA;28.3486434522538;TRUE;TRUE;TRUE;FALSE;FALSE
"SavaRedd-2010";"SaudiReinsur";2010;"2010-01-01";-0,00000686;-0,00000126;-0,00000048;-0,00000093;0;0;0,0032;0,00388;0,0043;0,00587;0,0068;0,025;-0,0000000686;-0,0000000126;-0,0000000048;-0,0000000093;0;0;0;"Composite";682;"SAUDI ARABIA";"English";1;2,36;2,36;2,37;250270,1;299267;0,01;0,315;0,9;0;0;235956;100000;15;797;15;778;0;0;1535;NA;FALSE;0,000050122465891662;2,365;250270100;590637436;0;12,6090914304951;12371,4006259476;FALSE;0,00422832980972526;2,93;-19,4539249146758;-0,0000000329371682277466;-0,194539249146758;2502,701;0,858661619037519;0,0346379531498108;-0,93;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;3;3;2;NA;NA;NA;NA;0;83.8496047853023;TRUE;TRUE;TRUE;FALSE;FALSE
"SavaRedd-2011";"SaudiReinsur";2011;"2011-01-01";-0,00000432;-0,000000652;-0,000000269;-0,000000529;-0,0000000937;0;0,00328;0,00396;0,00438;0,00614;0,008;0,0388;-0,0000000432;-0,00000000652;-0,00000000269;-0,00000000529;-0,000000000937;0;0;"Composite";682;"SAUDI ARABIA";"English";1;2,2;2,2;2,21;361203,7;305105;-3,58;0,558;0,89;0;0;255994;100000;-9148;-8984;-9148;83;0;0;1430;NA;FALSE;-0,0299831205650514;2,205;361203700;794648140;0;12,62841125864;12452,909285687;FALSE;0,00453514739229015;2,36;-6,77966101694915;-0,00000000853165157101844;-0,0677966101694914;3612,037;0,78845736036427;0,065206714776284;-0,529;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;5;3;3;NA;NA;NA;NA;2;41.6791283913694;TRUE;TRUE;TRUE;FALSE;FALSE
"SavaRedd-2012";"SaudiReinsur";2012;"2012-01-01";-0,000000655;-0,000000155;-0,0000000745;-0,000000109;-0,0000000397;0;0,0021;0,00274;0,00312;0,00384;0,00529;0,0093;-0,00000000655;-0,00000000155;-0,000000000745;-0,00000000109;-0,000000000397;0;0;"Composite";682;"SAUDI ARABIA";"English";1;3,36;3,36;3,37;1393494;330864;3,1;0,432;1,34;0;0;310646;100000;7720;7693;7720;1392;0;0;1426;NA;FALSE;0,0233328497509551;3,365;1393494000;4682139840;0;12,7094626937935;12646,4092791817;FALSE;0,00297176820208031;2,2;52,7272727272727;-0,0000000112613622237202;0,527272727272727;13934,94;1,21194097397511;0,101457474914533;-0,109;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;10;5;3;NA;NA;NA;NA;3;59.4103823969237;TRUE;TRUE;TRUE;FALSE;FALSE
"SavaRedd-2013";"SaudiReinsur";2013;"2013-01-01";-0,00000112;-0,000000288;-0,000000133;-0,000000199;-0,0000000527;0;0,00312;0,00343;0,00367;0,00491;0,00685;0,0113;-0,0000000112;-0,00000000288;-0,00000000133;-0,00000000199;-0,000000000527;0;0;"Composite";682;"SAUDI ARABIA";"English";1;2,84;2,84;2,85;620675,9;432840;-11,32;0,748;1,3;0;0;318645;100000;-26573;-26600;-26573;28;0;0;1167;NA;FALSE;-0,061392200351169;2,845;620675900;1762719556;0;12,9781234236856;12671,8329094221;FALSE;0,00351493848857653;3,36;-15,4761904761905;-0,00000000877972357625174;-0,154761904761905;6206,759;1,04380405217311;0,0428043616993554;-0,199;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;5;10;5;NA;NA;NA;NA;3;36.2422559282205;TRUE;TRUE;TRUE;FALSE;FALSE
"SavaRedd-2014";"SaudiReinsur";2014;"2014-01-01";-0,00000219;-0,000000205;-0,0000000952;-0,000000176;-0,0000000427;0;0,00272;0,00308;0,00324;0,00423;0,00578;0,0137;-0,0000000219;-0,00000000205;-0,000000000952;-0,00000000176;-0,000000000427;0;0;"Composite";682;"SAUDI ARABIA";"English";1;3,28;3,27;3,28;754905,3;486544;1,32;-1,243;1,5;0;0;229307;100000;2890;2808;2890;911;0;0;1037;NA;FALSE;0,00593985333289487;3,275;754905300;2476089384;0;13,0950826184507;12342,816996073;FALSE;0,00305343511450375;2,84;15,4929577464789;-0,00000000625702687703037;0,154929577464789;7549,053;1,18784342239605;0,0595333310560672;-0,176;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;5;5;10;NA;NA;NA;NA;5;36.5613702364725;TRUE;TRUE;TRUE;FALSE;FALSE
"SavaRedd-2015";"SaudiReinsur";2015;"2015-01-01";-0,00000498;-0,000000685;-0,00000027;-0,000000525;-0,000000122;0;0,00312;0,00366;0,00455;0,00557;0,00699;0,0149;-0,0000000498;-0,00000000685;-0,0000000027;-0,00000000525;-0,00000000122;0;0;"Composite";682;"SAUDI ARABIA";"English";1;2,1;2,08;2,11;642960,6;567156;0,01;4,086;0,98;0;0;191977;100000;28;705;28;1445;0;0;892;NA;FALSE;0,0000493691330074971;2,095;642960600;1350217260;0;13,2483896771431;12165,1308521677;FALSE;0,0143198090692123;3,28;-35,9756097560976;-0,0000000266443115129808;-0,359756097560976;6429,606;0,741937344729377;0,0538701159263689;-0,525;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;5;5;5;NA;NA;NA;NA;10;68.2919586649246;TRUE;TRUE;TRUE;FALSE;FALSE
"ScorSE-2005";"SavaRedd";2005;"2005-01-01";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Non-Life";705;"SLOVENIA";"Socialist";5;NA;NA;NA;NA;359671;NA;NA;NA;0;NA;NA;NA;6952;10291;NA;1;0;0;1;NA;FALSE;0,0193287754642437;NA;NA;NA;0;12,7929450036924;NA;FALSE;NA;2,1;NA;NA;NA;NA;NA;NA;NA;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;6;5;5;NA;NA;NA;NA;5;30.7865032164098;FALSE;FALSE;FALSE;FALSE;TRUE
"ScorSE-2006";"SavaRedd";2006;"2006-01-01";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;"Non-Life";705;"SLOVENIA";"Socialist";5;NA;NA;NA;NA;458102;13,55;NA;NA;0;NA;NA;NA;15961;19028;NA;1;11,44;14861;966;NA;FALSE;0,0348415854984261;NA;NA;NA;0,0324403735412637;13,0348471457243;NA;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;NA;6;5;29.55;NA;NA;NA;5;1311.39749940081;FALSE;FALSE;FALSE;FALSE;TRUE
"ScorSE-2007";"SavaRedd";2007;"2007-01-01";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;"Non-Life";705;"SLOVENIA";"Socialist";5;NA;NA;NA;NA;619238;13,51;NA;NA;0;NA;NA;NA;27444;36523;NA;1;18,99;42264;969;NA;FALSE;0,0443189855919695;NA;NA;NA;0,0682516253847471;13,3362449688837;NA;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;18;NA;6;26.24;29.55;NA;NA;5;1357.72317772318;FALSE;FALSE;FALSE;FALSE;TRUE
